Identifier,Title,DOI,Material system,Band gap in this study,All gaps from this study,N gaps (this study),Cited literature gaps
paper_bce39475a5821a03,Ab initio random structure searching for battery cathode materials,10.1063/5.0049309,"Li2TM(C2O4)2 oxalate cathode polymorphs (TM = Fe, Mn, Co, Ni, V); also LiCoO2, LiFePO4, LixCuyFz used for method validation","2.01-4.73 eV (HSE06, across Li2TM(C2O4)2 polymorphs, TM = V, Fe, Mn, Co, Ni)","2.68 eV [Li2Fe(C2O4)2, Layered #1 (ground state); HSE06; fundamental]
3.03 eV [Li2Fe(C2O4)2, Exp. structure; HSE06; fundamental]
2.80 eV [Li2Fe(C2O4)2, Layered #2; HSE06; fundamental]
2.75 eV [Li2Fe(C2O4)2, Layered #3; HSE06; fundamental]
3.86 eV [Li2Mn(C2O4)2, Exp. structure; HSE06; fundamental]
3.37 eV [Li2Mn(C2O4)2, Layered #1; HSE06; fundamental]
3.56 eV [Li2Mn(C2O4)2, Layered #2; HSE06; fundamental]
3.49 eV [Li2Mn(C2O4)2, Layered #3 (reconstructed, moderate confidence); HSE06; fundamental]
3.96 eV [Li2Co(C2O4)2, Layered #3 (reconstructed, moderate confidence); HSE06; fundamental]
4.21 eV [Li2Co(C2O4)2, Exp. (reconstructed, moderate confidence); HSE06; fundamental]
4.15 eV [Li2Co(C2O4)2, Layered #2 (reconstructed, moderate confidence); HSE06; fundamental]
4.18 eV [Li2Co(C2O4)2, Layered #1 (reconstructed, moderate confidence); HSE06; fundamental]
4.12 eV [Li2Co(C2O4)2, CB. #1 (reconstructed, moderate confidence); HSE06; fundamental]
4.52 eV [Li2Ni(C2O4)2, Layered #1 (reconstructed, moderate confidence); HSE06; fundamental]
4.63 eV [Li2Ni(C2O4)2, Layered #2 (reconstructed, moderate confidence); HSE06; fundamental]
4.48 eV [Li2Ni(C2O4)2, Layered #3 (reconstructed, moderate confidence); HSE06; fundamental]
4.73 eV [Li2Ni(C2O4)2, Exp. (reconstructed, moderate confidence); HSE06; fundamental]
4.47 eV [Li2Ni(C2O4)2, CB. #2 (reconstructed, moderate confidence); HSE06; fundamental]
4.24 eV [Li2Ni(C2O4)2, mixed (reconstructed, moderate confidence); HSE06; fundamental]
2.28 eV [Li2V(C2O4)2, Exp. (reconstructed, moderate confidence); HSE06; fundamental]
4.35 eV [Li2V(C2O4)2, Layered #2 (reconstructed, moderate confidence); HSE06; fundamental]
4.70 eV [Li2V(C2O4)2, Layered #3 (reconstructed, moderate confidence); HSE06; fundamental]
3.74 eV [Li2V(C2O4)2, CB. #1 (reconstructed, moderate confidence); HSE06; fundamental]",23,
paper_4047cf2e77fa2f42,Accelerating cathode material discovery through ab initio random structure searching,10.1063/5.0076220,"Li-Fe cathode polyanion compounds (LiFePO4, LiFeSO4F, Li2FeC2O4F2, LiFeC2O4F)",2.8 eV HSE06 (Li2FeC2O4F2),2.8 eV [Li2FeC2O4F2; HSE06],1,
paper_9131a250f6d0e2c8,Accessible chemical space for metal nitride perovskites,10.1039/d3sc02171h,"Metal nitride perovskites ANbN3/ATaN3/AMoN3/AWN3 family (A = Zr, Hf, Y, La, Sc, etc.)","YMoN3 2.18 eV (HSE06, indirect) - best candidate of a 12-material screen (text quotes 2.17 eV; table says 2.18)","2.04 eV [LaWN3 (A); HSE06; indirect]
2.28 eV [LaWN3 (A); HSE06; direct]
2.05 eV [LaWN3 (G); HSE06; indirect]
2.32 eV [LaWN3 (G); HSE06; direct]
2.18 eV [YMoN3 (A); HSE06; indirect]
2.27 eV [YMoN3 (A); HSE06; direct]
2.22 eV [YMoN3 (G); HSE06; indirect]
2.30 eV [YMoN3 (G); HSE06; direct]
0.45 eV [ZrTaN3 (A); HSE06; indirect]
1.06 eV [ZrTaN3 (A); HSE06; direct]
2.13 eV [ZrTaN3 (G); HSE06; direct]
2.25 eV [YWN3 (A); HSE06; indirect]
2.53 eV [YWN3 (A); HSE06; direct]
2.25 eV [YWN3 (G); HSE06; indirect]
2.53 eV [YWN3 (G); HSE06; direct]
2.08 eV [LaMoN3 (A); HSE06; indirect]
2.44 eV [LaMoN3 (A); HSE06; direct]
2.05 eV [LaMoN3 (G); HSE06; indirect]
2.29 eV [LaMoN3 (G); HSE06; direct]
0.55 eV [HfTaN3 (A); HSE06; indirect]
1.14 eV [HfTaN3 (A); HSE06; direct]
2.48 eV [HfTaN3 (G); HSE06; direct]
0.74 eV [ZrNbN3 (A); HSE06; indirect]
1.27 eV [ZrNbN3 (A); HSE06; direct]
2.22 eV [ZrNbN3 (G); HSE06; direct]
1.06 eV [HfNbN3 (A); HSE06; direct]
2.34 eV [HfNbN3 (G); HSE06; direct]
2.19 eV [ScWN3 (A); HSE06; indirect]
2.23 eV [ScWN3 (A); HSE06; direct]
2.56 eV [ScWN3 (G); HSE06; indirect]
2.64 eV [ScWN3 (G); HSE06; direct]
2.07 eV [ScMoN3 (A); HSE06; indirect]
2.10 eV [ScMoN3 (A); HSE06; direct]
2.02 eV [ScMoN3 (G); HSE06; indirect]
2.26 eV [ScMoN3 (G); HSE06; direct]
1.41 eV [ZrVN3 (A); HSE06; indirect]
1.66 eV [ZrVN3 (A); HSE06; direct]
2.25 eV [ZrVN3 (G); HSE06; indirect]
2.35 eV [ZrVN3 (G); HSE06; direct]
1.53 eV [HfVN3 (A); HSE06; indirect]
1.57 eV [HfVN3 (A); HSE06; direct]
2.20 eV [HfVN3 (G); HSE06; indirect]
2.27 eV [HfVN3 (G); HSE06; direct]
0.45 eV [ZrTaN3 (A); HSE06]
0.55 eV [HfTaN3 (A); HSE06]
0.74 eV [ZrNbN3 (A); HSE06]
2.17 eV [YMoN3 (A); HSE06; indirect]
2.13 eV [ZrTaN3 (G); HSE06; direct]",48,
paper_31fb04c2b90dae4b,Alkali Mono-Pnictides: A New Class of Photovoltaic Materials by Element Mutation,10.1103/prxenergy.2.043002,"Alkali mono-pnictides MPn (M=Li,Na,K,Rb,Cs; Pn=P,As,Sb), focus on NaP","1.59 eV fundamental (indirect) / 1.62 eV direct band gap of o-NaP, HSE06","1.63 eV [M-phosphides (average across M=Li,Na,K,Rb,Cs); HSE06]
1.22 eV [M-arsenides (average across M=Li,Na,K,Rb,Cs); HSE06]
1.00 eV [M-antimonides (average across M=Li,Na,K,Rb,Cs); HSE06]
0.61-1.78 eV [MPn family (all M, Pn combinations, both monoclinic and orthorhombic phases); HSE06]
1.59 eV [o-NaP; HSE06; fundamental]
1.62 eV [o-NaP; HSE06; direct]
1.66 eV [o-NaP; experiment-this-work (diffuse reflection spectroscopy); direct]",7,1.8 eV [trigonal Se (t-Se); experiment-literature]
paper_078201c6d71acdd8,"Anion Distribution, Structural Distortion, and Symmetry-Driven Optical Band Gap Bowing in Mixed Halide Cs2SnX6 Vacancy Ordered Double Perovskites",10.1021/acs.chemmater.9b03267,"Cs2SnX6 (X = Cl, Br, I) vacancy-ordered double perovskites, mixed halide",0.92 eV (Cs2SnI6) fundamental HSE06+SOC; also 2.85 eV (Cs2SnBr6) and 4.17 eV (Cs2SnCl6) fundamental gaps,"4.89 eV [Cs2SnCl6; experiment-this-work (Tauc, diffuse reflectance); optical]
1.35 eV [Cs2SnI6; experiment-this-work (Tauc, diffuse reflectance); optical]
3.23 eV [Cs2SnBr6; experiment-this-work (Tauc, diffuse reflectance); direct/optical]
3.87 eV [Cs2SnCl5.6Br0.4; experiment-this-work (Tauc); optical]
1.29 eV [Cs2Sn(I0.88Br0.12)6; experiment-this-work (Tauc); optical]
1.28 eV [Cs2Sn(I0.93Br0.07)6; experiment-this-work (Tauc); optical]
1.24 eV [Cs2Sn(I0.96Br0.04)6; experiment-this-work (Tauc); optical]
0.92 eV [Cs2SnI6; HSE06+SOC; fundamental]
1.26 eV [Cs2SnI6; HSE06+SOC; optical]
1.93 eV [Cs2SnBr5I1; HSE06+SOC; optical]
2.85 eV [Cs2SnBr6; HSE06+SOC; optical]
3.82 eV [Cs2SnCl5Br1; HSE06+SOC; optical]
4.50 eV [Cs2SnCl6; HSE06+SOC; optical]
0.92 eV [Cs2SnI6; HSE06+SOC; fundamental]
2.85 eV [Cs2SnBr6; HSE06+SOC; fundamental]
4.17 eV [Cs2SnCl6; HSE06+SOC; fundamental]",16,"1.3 eV [Cs2SnI6; experiment (cited); optical]
1.68 eV [Cs2SnI6 (thin film); experiment (cited, Saparov et al.); optical]
2.9-3.0 eV [Cs2SnBr6; experiment (cited); optical]
3.9-4.66 eV [Cs2SnCl6; experiment (cited); optical]
3.9 eV [Cs2SnCl6 (film on glass); experiment (cited); optical]
0.88 eV [Cs2SnI6; GW0 (cited); fundamental]
1.48 eV [Cs2SnI6 (cited, referring to CsSnI3-derived Cs2SnI6); experiment (cited, Qiu et al.)]"
paper_a7e826885db84213,Anionic order and band gap engineering in vacancy ordered triple perovskites,10.1039/c8cc09947b,Cs3Bi2Br9-xIx (vacancy-ordered triple perovskite solid solution),"2.66 eV (x=0) down to 2.05-2.06 eV (Cs3Bi2I9 end member) - experiment, this work, diffuse reflectance","2.66 eV [Cs3Bi2Br9 (pure bromide end-member); experiment-this-work (diffuse reflectance/Tauc)]
2.05 eV [Cs3Bi2Br3I6 (mixed halide, layered trigonal phase); experiment-this-work (diffuse reflectance/Tauc)]
2.06 eV [Cs3Bi2I9 (pure iodide end-member, measured for comparison); experiment-this-work (diffuse reflectance/Tauc)]",3,"2 eV [Cs3Bi2I9; unspecified (cited)]
2.7 eV [Cs3Bi2Br9; unspecified (cited, ref 18)]"
paper_af943b35ac253e2d,Antiferromagnetism at T>500 K in the layered hexagonal ruthenate SrRu2O6,10.1103/PhysRevB.92.104413,SrRu2O6,2.15 eV HSE06,2.15 eV [SrRu2O6; HSE06],1,
paper_2349a9b9effd0cc8,Band Degeneracy and Anisotropy Enhances Thermoelectric Performance from Sb2Si2Te6 to Sc2Si2Te6,10.1021/jacs.4c01838,Sb2Si2Te6 / Sc2Si2Te6,"0.44 eV (Sb2Si2Te6, direct) / 0.92 eV (Sc2Si2Te6, indirect), HSE06+SOC","0.44 eV [Sb2Si2Te6; HSE06+SOC; direct]
0.92 eV [Sc2Si2Te6; HSE06+SOC; indirect]",2,0.6 eV [Sb2Si2Te6; experiment-literature; optical]
paper_6fd3618fd47a1d61,Bandgap Lowering in Mixed Alloys of Cs2Ag(SbxBi1-x)Br6 Double Perovskite Thin Films,10.1039/d0ta07145e,Cs2Ag(SbxBi1-x)Br6 double perovskite alloys,"Measured: 2.08 eV (PDS/Tauc, Cs2Ag(Sb0.9Bi0.1)Br6, lowest of series). Computed: 1.37 eV (Cs2AgSbBr6) and 1.77 eV (Cs2AgBiBr6), HSE06+SOC indirect.","2.08 eV [Cs2Ag(Sb0.9Bi0.1)Br6 (x=0.9); experiment-this-work (PDS/Tauc plot); indirect]
2.18 eV [Cs2AgSbBr6; experiment-this-work (PDS/Tauc plot); indirect]
2.25 eV [Cs2AgBiBr6; experiment-this-work (PDS/Tauc plot); indirect]
2.10 eV [Cs2Ag(SbxBi1-x)Br6 (x=0.5 and x=0.7); experiment-this-work (PDS/Tauc plot); indirect]
1.37 eV [Cs2AgSbBr6; HSE06+SOC; indirect]
2.60 eV [Cs2AgSbBr6; HSE06+SOC; direct]
1.77 eV [Cs2AgBiBr6; HSE06+SOC; indirect]
2.49 eV [Cs2AgBiBr6; HSE06+SOC; direct]",8,"2.1-2.2 eV [Cs2AgBiBr6; unspecified (cited); indirect]
1.9-2.1 eV [Cs2AgSbBr6; unspecified (cited)]"
paper_bc910bd7074603bc,Cation disorder dominates the defect chemistry of high-voltage LiMn1.5Ni0.5O4 (LMNO) spinel cathodes,10.1039/d3ta00532a,"LiMn1.5Ni0.5O4 (LMNO) spinel, P4332","3.17 eV indirect, HSE06","1.76 eV [P4332 LiMn1.5Ni0.5O4 (LMNO); PBEsol+U; indirect]
3.17 eV [P4332 LiMn1.5Ni0.5O4 (LMNO); HSE06; indirect]",2,"1.2-1.3 eV [P4332 LiMn1.5Ni0.5O4 (LMNO); experiment (cited literature, refs 92,93); optical]"
paper_aeef8d3965f999e8,Chalcogen Vacancies Rule Charge Recombination in Pnictogen Chalcohalide Solar-Cell Absorbers,10.1021/acsenergylett.5c01267,"BiSeI (pnictogen chalcohalide, MChX)",,,0,"1.0-2.0 eV [MChX (pnictogen chalcohalides, general class); unspecified (literature survey)]"
paper_ad22343dc927514d,Colloidal Synthesis and Optical Properties of Perovskite-Inspired Cesium Zirconium Halide Nanocrystals,10.1021/acsmaterialslett.0c00393,"Cs2ZrCl6, Cs2ZrBr6","5.06 eV HSE06+SOC (indirect fundamental, Cs2ZrCl6); 3.91 eV HSE06+SOC (indirect fundamental, Cs2ZrBr6)","5.06 eV [Cs2ZrCl6; HSE06+SOC; fundamental]
5.08 eV [Cs2ZrCl6; HSE06+SOC; direct]
3.91 eV [Cs2ZrBr6; HSE06+SOC; fundamental]
3.93 eV [Cs2ZrBr6; HSE06+SOC; direct]
4.77 eV [Cs2ZrCl6 (NC thin film); experiment-this-work; optical]
3.76 eV [Cs2ZrBr6 (NC thin film); experiment-this-work; optical]",6,
paper_731cb2faa284c183,Computational Investigation of the Thermoelectric Performance of Environmentally Friendly and Earth-Abundant SrZn2S2O,10.1021/acsaem.5c03742,SrZn2S2O,3.52 eV HSE06,"3.52 eV [SrZn2S2O; HSE06; direct]
3.62 eV [SrZn2S2O; HSE06; optical]",2,"3.86 eV [SrZn2S2O; experiment (UV-vis-NIR diffuse reflectance, cited); optical]"
